dish_name,count
"Sertéssült vadas mártással, csőtészta",2
"Csirkemell ragu, jázmin rizzsel",2
"Csülök Pékné módra, törtburgonya",2
Sonkás tepsis csirke zöldséges rizs,2
"Currys"" csirkemell kuszkusszal",2
Rántott halfilé krumplipüré,2
Sajtkrém leves csirkehúsos rizottó,2
"Mustáros pulykaapró, tészta",2
"Előételek: zúzapörkölt tarhonyával, uborka salátával",2
Paprikás burgonya savanyú uborkával,2
Francia rakott burgonya pirított szeletelt baconnal,2
Rántott sajt hasábburgonyával tartár mártással,2
Töltött sült csirkecomb rukkolás burgonyapürével,2
Mexikói húsgombóc leves,2
"Sertéskaraj ""dubarry"" módra rizzsel",2
"Csongrádi sertés tekercs, párolt rizs, saláta c: vadas sertés java, zsemlegombóc, csőtészta",2
"Rántott sajt- rántott csirkecomb, zöldséges rizs, saláta c: kofapecsenye tarhonyával",2
Sertés paprikás galuskával,2
"Zúzapörkölt tésztával, saláta",2
Tárkonyos sertésapró rizzsel,2
"Roston csirkemell, rizs és zöldség köret",2
Sült pikáns oldalas zöldségekkel burgonya pürével,2
Tojásleves krutonnal,2
Tárkonyos pulykaapró tésztával,2
"Rántott sertésmáj, törtburgonya",2
"Rántott tőkehalfilé, petrezselymes burgonya",2
"Rántott tengeri halszelet, párolt rizs, tartármártás",2
Frankfurti sertésszelet tésztával,2
"Szezámmagos rántott csirkemell, zöldséges rizs, saláta c: kassai sertés java, tört burgonya, saláta",2
"Rántott csirkecomb, párolt rizs, fahéjas alma c: Bakonyi sertés szelet galuskával",2
Húsos tésztatekercs sonkaraguval,2
"Fasírt, tökfőzelék",2
"Mustáros mézes csirkecomb, tojásos rizs",2
Hideg eperkrémleves,2
"Debreceni aprópecsenye, galuska",2
"Sertéssült, törtburgonya, párolt káposzta",2
Csirkemell zöldséges rizottóval,2
Magyaros vajgaluskaleves,2
"Farm csirkecomb, rizibizi",2
Mustáros zöldséges sertésragu orsótésztával,2
"Rántott sertés szelet, vajas burgonya, saláta c: rakott karfiol",2
Mogyorókrémes mini gombóc,2
"Sajtos - tejfeles csirkecomb, tepsis burgonyával",2
Csirkeragu bulgur,2
Meggymártásos rántott csirkemell,2
Meggyes máglyarakás,2
Sárgaborsó főzelék konfitált tarjával,2
"Rántott sajt- rántott csirkecomb, párolt rizs, saláta c: fokhagymás sertés flekken, hagymás burgonya, saláta",2
Óvári sertésborda rizibizi,2
"Cornflakes rántott jércemell, krokettel",2
Csicseriborsó gulyás,2
"Rántott csirkecomb, zöldséges rizs",2
"Marhapörkölt, sósburgonya",2
"Palócgulyás - túrós tészta, mákos metélt",2
"Piedóne sertésszelet, steak burgonya",2
"Sült tarja babbal és sajttal , sültburgonya",2
"Csirkehúsleves, cérnametélttel",2
"Mustáros aprópecsenye, tészta",2
Pünkösd,2
Sokmagvas csirkemell kukoricás rizs,2
"Sült császárhús, hagymás törtburgonya",2
"Csirkemell mozzarellával, paradicsommal",2
"Piedone sertésszelet, sültburgonya",2
"Gyümölcsleves, kemencés kacsacomb, piszkeszósszal, krokettel",2
"Bakonyi szelet, tészta",2
"Csongrádi tekercs, krumplipürével",2
"Lencsefőzelék, grill kolbásszal",2
Tárkonyos csirkeragu leves - gyümölcsleves,2
"Kemencében sült tarja, tepsis burgonya",2
"Búbos hús, kukoricás rizs",2
"Gombás marharagu, tésztával",2
"Sertéskaraj, ""otthon"" módra, rizs",2
Burgonyafőzelék pörkölttel,2
"Rántott csirkemell, petrezselymes burgonya, saláta",2
"Holstein szelet, tepsis burgonya",2
"Paprikás burgonya, sült oldalassal",2
"Szemesbab főzelék, malacsülttel",2
"Csongrádi tekercs, burgonyapüré",2
"Paradicsomleves, betűtészta",2
"Rántott cukkini, rizs, tartár",2
"4 sajtos - tejfölös csirkemell, kukoricás rizs",2
"Lecsós sertés szelet, tésztával",2
"Brokkolis baconös csirkemell csőben sütve, krokett",2
"Stíriai metélt, meggyragu",2
Erdélyi gombaleves,2
"Csülökpörkölt, nokedlivel",2
"Magyaros gombaleves, csipetkével",2
"Rántott csirkecomb, francia saláta, rizs",2
Csontleves - eperkrém leves,2
Bográcsgulyás leves – sertés raguleves,2
"Magyaros sült oldalas, hagymás törtburgonyával",2
"Spenótos - sajtkrémes karaj, spagettivel",2
"Ínyenc csirkeszárny, kukoricás rizzsel",2
"Rántott csirkemell, rizibizivel",2
"Rántott velő, vegyes körettel",2
"Tökfőzelék, sertéspörkölttel",2
"Pirított csirkemáj, rizzsel",2
"Harcsapaprikás, kapros galuskával",2
Sajtos töltött cukkíni darált hússal,2
"Palatinus sertésszelet, rizzsel",2
Csülkös babgulyás leves – szárnyas raguleves,2
"Marhapörkölt, tarhonya",2
"Sokmagvas csirkemell, vegyes körettel",2
"Pankós rántott csirkemell, rizs",2
"Körömpörkölt, főttburgonyával",2
"Bbq csirkecomb, vegyes körettel",2
"Spenótos csirke, kukoricás rizzsel",2
"Ruccolával - túróval töltött sertéskaraj, fűszeres burgonya",2
Jókai bableves – marhahús leves tésztával,2
"Csőben sült baconos - brokkolis csirkemell, krokett",2
"Dubarry szelet, burgonyapürével",2
"Palócgulyás - túrós tészta , diós metélt",2
"Paradicsomos káposzta, sertés sült",2
"Polpetti, rizzsel",2
Tordai laci pecsenye,2
Cukkínis zöldborsó - krémleves - gyümölcsleves,2
"Rántott csirkemell, petrezselymes burgonya",2
"Vadas szelet, spagetti",2
Kocsonya,2
Tejszínes gombaleves,2
"Soksajtos - tejfölös csirkemell, krokett",2
"Bőrös malacsült, párolt káposzta, törtburgonya",2
"Zöldborsó főzelék, göngyölt hússal",2
"Sült csontos karaj, vegyes köret",2
"Gyümölcsleves, Gyros pita",2
Gyümölcsös rizsfelfújt,2
"Rántott pontyszelet, petrezselymes burgonya, saláta",2
"Csirkecomb filé roston, tojásos rizs",2
Keménytarhonya tejföllel,2
"Libamájjal töltött szelet, petrezselymes burgonya",2
Csirke raguleves,2
Zöldborsóleves csipetke tésztával,2
"Velővel töltött szelet, petrezselymes burgonya",2
Paradicsomleves - csontleves,2
Póréhagyma leves,2
"Frankfurti sertés tokány galuskával, saláta",2
"Tejszínes-gombás csirkemell csőben sütve, rizzsel",2
Nyírségi leves,2
Zöldborsóleves nokedlivel,2
"Rántott sajt – rántott karfiol, párolt rizs, majonézes burgonya c: kofapecsenye, hagymás burgonya",2
Sirius pecsenye steak burgonya,2
Szalámis pizza,2
Rántott csirkemáj majonézes burgonya salátával,2
Jókai bableves - pecsenyeleves,2
"Szezámos csirkemell, kukoricás rizzsel",2
"Rántott camembert, krokett, barack",2
"Velős sertés tekercs, párolt rizs, saláta c: roston sült tengeri hal jóasszony módra, petrezselymes burgonya, saláta",2
"Gyümölcsszósz, Párizsi szelettel",2
"Egres mártás, sült csirkecomb",2
"Kelkáposzta főzelék, sült oldalas",2
Thai csirkés tészta,2
Narancsos gyömbéres csirkemell jázmin rizs,2
"Grill csirke, friss saláta, rizs",2
Szezámmagos rántott csirkemell rizibizi,2
"Polpetti, sültburgonya",2
"Meggyszósz, Párizsi csirke",2
Bácskai rizseshús uborkasalával,2
"Sajttal gombával töltött sertés java, rizibizi, saláta c: brokkolis csirkemell csőben sütve, vajas burgonya, saláta",2
Csirkeraguleves,2
"Csirkecomb filé roston, rizibizi",2
"Sajttal töltött sertés szelet, petrezselymes burgonya",2
"Sült malachús, hagymás törtburgonyával",2
Tavaszi zöldborsóleves,2
Natúr karaj gombapaprikással és rizzsel,2
"Gyümölcsös csirkemell, párolt rizs",2
"Ananászos csirkemell, párolt rizs c: Milánói sertésborda",2
"Pankó morzsás rántott jércemell, petrezselymes burgonya",2
"Rántott csirkemell, zöldséges rizs, saláta c: rakott karfiol",2
"Bakonyi szelet, nokedli",2
"Rántott csirkemell- rántott karfiol, párolt rizs, majonéz c: sertés szelet Pékné módra, hagymás burgonya, saláta",2
Fitnesz saláta grillezett csirkemell,2
Retro paprikás krumpli,2
Sokmagvas rántott szelet rizzsel,2
"Görög csirkecomb filé, tepsis burgonya",2
"Szezámos rántott halfilé, rizs, francia saláta",2
Sertésborda jóasszony módra jázmin rizs,2
Szárnyasraguleves,2
Resztelt máj krumplipüré,2
"Gombás sertés batyu rántva, hagymás burgonya, saláta c: csirkemelles lasagna",2
Paprikás krumpli,2
Tavaszi zöldségleves - csontleves,2
Tejszínes - mustáros sertésapró tésztával,2
Harcsapaprikás tésztával,2
Babgulyás - tárkonyos raguleves,2
"Óvári sertés szelet, petrezselymes burgonya, saláta",2
"Zöldborsófőzelék, csirke nuggets",2
"Babfőzelék, sült hús",2
Túróval töltött gombóc,2
"Rántott csirkemell- rántott gomba, párolt rizs, majonéz c: rablóhús, hagymás burgonya, saláta",2
"Kelkáposzta főzelék, ropogós kentucky csirkeszárny",2
"Sokmagvas szelet, rizibizivel",2
"Mátrai borzas karaj, rizs",2
"Sertés szelet jóasszony módra, hagymás burgonya, saláta",2
Borsostokány rizzsel,2
"Lecsós csirkemáj, törtburgonyával",2
"Rántott csirkemell - rántott velő, párolt rizs, majonézes brokkoli",2
Tejszínes zöldborsó leves galuskával,2
"Rántott karfiol-gomba hasábburgonyával, tartár mártással",2
"Velős sertés tekercs, párolt rizs, saláta",2
"Szezámos halfilé, rizs, majonézes kukorica",2
"Sült császár, törtburgonya",2
"Meggyszósz, Párizsi szelettel",2
"Négysajtos csirkemell csőben sütve, krokett",2
Gomba krémleves,2
"Szezámmagos rántott szelet, sültburgonya",2
Jókai bableves - marhahúsleves tésztával,2
Tejszínes - kapros csirkemell bulgurral,2
"Párizsi sertésszelet, sültburgonya",2
Lencsefőzelék sertés pörkölttel,2
"Oldalas, petrezselymes burgonya",2
"Cheddar sajttal töltött csirkemell, mexikói rizzsel",2
"Görög csirkecomb, steak burgonya",2
Csülök Pékné módra -óvári sertésjava párolt rizzsel -töltött csirkecomb petrezselymes burgonyával,2
"Zabpelyhes rántott hal, rizs",2
"Tökfőzelék, Stefánia",2
Tárkonyos sertés raguleves - gyümölcsleves,2
Orja leves,2
"Sonkával töltött rántott sajt, rizs",2
Meggymártás rántott csirkemell,2
"Zabpelyhes rántott hal, rizs, majonézes kukorica",2
Gyroszos calzone,2
Babgulyás - húsgombóc leves,2
"Rántott csirkemell, zöldséges bulgurral",2
"Sajttal- sonkával töltött sertés java, párolt rizs, párolt zöldség c: fokhagymás sertéssült, tört burgonya, párolt káposzta",2
"Rántott csirkemell, petrezselymes burgonya, saláta c: sobri sertés szelet, párolt rizs",2
Fetasajtos csirkemell rizs,2
Rizsfelfújt - káposztás tészta - farsangi fánk öntettel,2
Ürü gulyásleves - sertés raguleves,2
Tárkonyos csirkeragu leves,2
"Óvári sertésszelet, sült burgonya",2
Spenótos csirke kukoricás rizs,2
"Sült csülök, hagymás burgonya",2
Zempléni vadragu galuskával,2
"Ínyenc csirkeszárny, kukorica saláta, rizs",2
Tarhonya leves kolbászmorzsával,2
"Sajttal- gombával töltött sertés java, zöldséges rizs, saláta c: sertés szelet gazdagon, petrezselymes burgonya, saláta",2
"Farsangi fánk, baracklekvár",2
Sok magvas csirkemell majonézes saláta,2
"Sajtos - tejfölös csirkemell, sültburgonya",2
"Sokmagvas rántott jércemell, vegyes köret",2
Sült karfiol krémleves kéksajttal,2
Sültkarfiol krémleves,2
Csontleves gazdagon - gyümölcsleves,2
"Csirkeszárny corn flakes bundában, rizi-bizi, barack befőtt",2
Füstölt sajttal töltött csirkemell párolt zöldségek,2
"Csemege sertéskaraj, párolt káposzta, törtburgonya",2
"Rántott csirkemell- rántott almakarika, petr. burgonya, saláta c: temesvári sertés szelet, párolt rizs",2
"Rántott sajt- rántott karfiol, párolt rizs, francia saláta c: Bakonyi sertés szelet tésztával",2
"Márványsajtos burgonyaleves bacon ropogóssal Párizsi pulykamell csíkok, mexikói rizs, kompót",2
"Sajttal- sonkával töltött sertés java, vajas burgonya, saláta c: rakott zöldbab",2
Zöldséges csirkemell tésztával,2
Sült malachús tepsis burgonya,2
"Zöldbabfőzelék fokhagymás sertéssülttel, palacsinta",2
"Temesvári sertés szelet, törtburgonyával",2
"Rántott sertésmáj, burgonyapüré, savanyúság",2
Parajos ricottával töltött csirkemell salátával,2
Currys lencseleves,2
"Pepperónis csirkemell, rizs",2
Alföldi sertéstokány tésztával,2
Tejfölös burgonyaleves kolbásszal,2
"Sült malachús, tepsis burgonyával",2
"Bánfi sertésmáj, párolt rizs, saláta",2
Lecsós sertéskaraj bulgurral,2
"Rántott jércemell, krokett",2
"Gulyásleves - krémes palacsinta, káposztás tészta",2
"Tárkonyos raguleves - túrós tészta, mákos metélt",2
Birkapörkölt sósburgonyával,2
"Rántott szelet, mexikói rizs",2
"Csirkemell ragu, kukoricás rizzsel",2
Grízes tészta meggymártással,2
"Nagykunsági tokány, tésztával",2
Hortobágyi rostélyos,2
"Párizsi csirkemell, párolt rizs, párolt zöldség c: dubarry sertés java, vajas burgonya, saláta",2
Borsmártásos sertéskaraj rizzsel,2
"Sajttal sonkával töltött sertés java, hagymás burgonya, saláta c: töltött csirkecomb, rizibizi, saláta",2
Csőben sült brokkolis csirkemell,2
"Pankó morzsás rántott hús, mexikói rizs",2
Tejfölös húsgombóc leves csigatésztával,2
Milánói rántott sertésborda,2
"Rántott tengeri halszelet, petrezselymes burgonya, saláta c: rablóhús, párolt rizs, fahéjas alma",2
"Ínyenc batyu, petrezselymes burgonya",2
"Főnök kedvence, sültburgonya",2
"Rántott csirkecomb, rizibizi, saláta c: rablóhús serpenyőben sütve, hagymás burgonya, saláta",2
"Rántott sajt- rántott karfiol, párolt rizs, párolt zöldség c: kofapecsenye tarhonyával",2
Soksajtos gnocchi baby spenóth levél pirított szalonna,2
Csikóstokány rizzsel,2
"Csk hamburger, sült krumplival",2
"Tojásos nokedli, fejes saláta",2
"Búbos hús, törtburgonya",2
"Soksajtos csirkemell, rizibizi",2
"Sertés szelet budapest módra, vajas burgonya, saláta",2
"Rántott sertésszelet, hagymás burgonya, saláta c: óvári sertés java, párolt rizs, saláta",2
"Brokkolis - sajtos pulykamell csőben sütve, krokett",2
Paprikás sertésszelet galuskával,2
Babgulyás - szárnyas aprólékleves,2
Sült csirkecomb rizi-bizi,2
"Rántott sajt- Párizsi sertéscsík, párolt rizs, majonézes burgonya c: mustáros sertés tarja, hagymás burgonya, saláta",2
"Pankómorzsás csirkemell, püré",2
Cukkínis tejszínes tészta parmezánnal,2
Tyúkhúsleves - gyümölcsleves,2
"Rántott sertésszelet- rántott brokkoli, hagymás burgonya, saláta c: csirkemelles lasagna",2
"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség c: óvári sertés java, hagymás burgonya, saláta",2
Betyár gulyás,2
"Vadas szelet, zsemlegombóc, csőtészta",2
"Hétvezér tokány galuskával, saláta",2
Csopaki aprópecsenye,2
"Zabpelyhes rántott hal, francia saláta, rizs",2
Tojásleves - csontleves,2
"Hawaii csirkemell csőben sütve, petrezselymes burgonya",2
"Brokkolis rakott halfilé, rizs",2
Fokhagymás sült oldalas steak burgonya,2
Rakott húsos kocka,2
"Csirkepaprikás tésztával, saláta",2
Ürügulyás leves - tyúkhúsleves csigatésztával,2
"Rántott sajt – rántott csirkemell, párolt rizs, majonézes kukorica c: mustáros sertés flekken, petrezselymes burgonya, saláta",2
"Rántott sajt- Párizsi csirkemell, párolt rizs, majonézes kukorica c: mustáros sertés flekken, hagymás burgonya, saláta",2
"Csőben sült rokfortos csirkemell, párolt rizs, párolt zöldség",2
"Füstölt sajttal és parajjal töltött karaj rántva, vegyes köret",2
"Szemesbab főzelék, pörkölttel",2
"Rántott csirkecomb- rántott karfiol, petrezselymes burgonya, majonéz c: sertés szelet gazdagon, párolt rizs, saláta",2
"Rántott szelet, burgonyapüré, csemegeuborka",2
"Roston csirkecomb filé, jázmin rizzsel",2
"Temesvári sertésszelet, rizs",2
"Rántott sajt – rántott csirkecomb, párolt rizs, francia saláta c: mustáros sertés tarja, hagymás burgonya, saláta",2
"Hawaii csirke, jázmin rizzsel",2
Sült kacsa párolt káposztával és törtburgonyával,2
Káposztás tészta c: ízes derelye,2
"Töltött csirkecomb, rizs",2
Trópusi csirkemell bulgurral,2
"Fetával töltött csirkemell, zöldséges bulgurral",2
Malacsült mexikói rizzsel,2
"Firenzei tekercs, rizibizi",2
"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica c: roston sült tarja hagymásan, tükörtojás, pirított burgonya, saláta",2
Sólet füstölt csülökkel,2
Bisztrógulyás,2
"Kofapecsenye, sültburgonya",2
Édes joghurt szósz,2
"1.690.- jégsaláta, paprika, uborka, diákcsemege, rántott camembert nuggets",2
"Szezámmagos rántott csirkemell, párolt rizs, saláta c: sertés szelet Pékné módra, hagymás burgonya, saláta",2
Olaszos paradicsomos húsgombóc spagetti,2
"Gyümölcsleves, mandulás csirkemell rizzsel, friss salátával",2
"Csongrádi tekercs, tepsis burgonya",2
"Rántott csirkemell, rizibizi, saláta c: cigánypecsenye, hagymás burgonya, saláta",2
Borskérges szűz hollandi mártással és steak burgonya,2
Babgulyás - csirkebecsinált leves,2
Csőben sült barackos csirkemell bulgurral,2
Currys csirke jázmin rizs,2
Sokmagvas bundában sült karaj petrezselymes burgonyával,2
Milánói makaróni c: grízes tészta öntettel,2
Currys csirke rizzsel,2
Vadas csirkemell tésztával,2
Rizses gombás sertés ragu,2
Tyúkpörkölt túrós sztrapacskával,2
Magyaros sertés tarja tarhonyával,2
Korhelyleves virslikarikákkal,2
"Rántott sertés máj, rizibizi, saláta c: sertés szelet jóasszony módra, petrezselymes burgonya, saláta",2
Belsőségleves - csontleves,2
"Tejszínes-gombás csirkemell csőben sütve, fusilli tészta",2
Raguleves galuskával,2
Kakaspörkölt nokedlivel,2
"Zúzapörkölt, sósburgonya",2
"Zsebes csirke, krokett",2
"Pincepörkölt, tarhonya",2
Csikóstokány tarhonya,2
"Rántott sajt - Párizsi csirkemell csík, párolt rizs, saláta",2
"Rántott sajt - rántott karfiol, párolt rizs, saláta",2
"Sajtos - sonkás sertés tekercs, hagymás burgonya, saláta",2
Zöldborsós sertés galuskával,2
"Fokhagymás flekken, sültburgonya",2
Zöldségleves vajas gombóccal,2
Csirkemell csíkok tésztasalátával,2
