canonical_name,variant_name,match_type
sertéspörkölt,Lencsefőzelék sertés pörkölttel,curated
sertéspörkölt,Lencsefőzelék sertéspörkölttel,curated
sertéspörkölt,"Lencsefőzelék, sertés pörkölt",curated
sertéspörkölt,"Lencsefőzelék, sertés pörkölt, palacsinta",curated
sertéspörkölt,"Lencsefőzelék, sertéspörkölt",curated
Lencsefőzelék sült kolbásszal,"Lencsefőzelék, sült kolbász",auto
gyümölcsleves,Lencsekrém leves - Gyümölcsleves,curated
rántott csirkemell,Lenmagos rántott csirkemell citromos saláta,curated
rántott csirkemell,Lenmagos rántott csirkemell citrusos saláta,curated
rántott csirkemell,Lenmagos rántott csirkemell zöldséges bulgur,curated
rizibizi,"Lenmagos rántott szelet, rizibizi",curated
hasábburgonya,"Leves + BBQ sült oldalas, steak burgonya, csalamádé",curated
bécsi szelet,"Leves + Bécsi szelet, rusztikus sültburgonyával",curated
hasábburgonya,Leves + C19 hamburger sültburgonya,curated
burgonyapüré,"Leves + Chilis - mézes sertés tarja, édesburgonyapüré, vajas spárga",curated
hasábburgonya,"Leves + Csülök egészben sütve, steak burgonya, hagyma mártás",curated
hasábburgonya,"Leves + Egészben sült csülök, hagyma karika, steak burgonya",curated
hasábburgonya,"Leves + Egészben sült csülök, steak burgonya, hagymakarikával",curated
hasábburgonya,"Leves + Grill csirke steak burgonya, idény saláta",curated
roston csirkemell,"Leves + Grillezett csirkemell, mangó mártás, krokett, mézes kalács ropogós",curated
hasábburgonya,Leves + Kemencés sült csülök steak burgonya,curated
hasábburgonya,"Leves + Lecsós szűzérmék, kolbász morzsa, steak burgonya",curated
"Leves + Mézpácos csirkemell, krokett, karamellizált gyümölcs","Leves + Mézpácos csirkemell karamellizált gyümölcs, krokett",auto
burgonyapüré,"Leves + Sült kacsacomb, orly alma, burgonyapüré",curated
Leves + Garnélás - tejszínes spagetti,Leves + Tejszínes - garnélás spagetti,auto
burgonyapüré,"Leves + Wellington szűzpecsenye, édesburgonyapüré",curated
hasábburgonya,"Leves + Zöldkérges sertésszűz, sült hagyma steak burgonya, céklakrém",curated
hasábburgonya,"Levesek Grízgaluska leves - Csontleves Főételek Hortobágyi húsos palacsinta rántva, sültburgonya Tejszínes-gombás pulykamell, tészta Kolbászos rakott burgonya Rántott karaj/rántott pulykamell/rántott karfiol/rántott sajt",curated
hasábburgonya,"Levesek Zöldség krémleves kenyérkockával - Csontleves Főételek -Kínai szezámmagos csirkemell, rizs -Baconos-kelbimbós karaj szelet, steak burgonya -Sajtgolyó, vegyes köret -Rántott karaj/rántott csirkemell/rántott karfiol/rántott csirkeszárny",curated
húsleves,Levesek: -Húsleves -Babgulyás -Szamócakrémleves Főételek: -Csülkös pacal sós burgonyával -Velőkrémes roston sült tarja rizzsel -Dubbary csirkemell fokhagymás steak burgonyával -Rántott karaj/rántott csirkemell/rántott sajt/rántott karfiol,curated
rizibizi,"Libamájjal töltött rántott pulykamell, rizibizi",curated
petrezselymes burgonya,"Libamájjal töltött szelet, petrezselymes burgonya",curated
galuska,Libaraguleves Juhtúrós sztrapacska,curated
burgonyapüré,"Lyoni hagymás sertés szelet, törtburgonya",curated
hasábburgonya,Lyoni sertés szelet hasábburgonya,curated
rizibizi,Lyoni sertés szelet rizibizi,curated
rizibizi,Lyoni sertés szelet tükörtojással és rizibizivel,curated
rizibizi,Lyoni sertésszelet rizibizi,curated
rizibizi,"Magvas bundában sült csirkemell, rizi-bizi, savanyúság",curated
rántott csirkemell,Magvas rántott jércemell bulgurral,curated
rántott csirkemell,"Magvas rántott jércemell, vegyes köret",curated
petrezselymes burgonya,"Magvas rántott szelet, petrezselymes burgonya",curated
rizibizi,"Magvas rántott szelet, rizibizi",curated
galuska,Magyaros bakonyi galuska leves,curated
rizibizi,"Magyaros burgonyaleves - Bácskai rizses hús vagy Rántott sajt, rizibizi",curated
hasábburgonya,Magyaros csirkemell steak burgonya,curated
galuska,Magyaros csurgatott galuska leves,curated
"Gombaleves magyarosan, csipetkével","Magyaros gombaleves, csipetkével",auto
petrezselymes burgonya,"Magyaros sertés szelet, petrezselymes burgonya",curated
burgonyapüré,"Magyaros sertés tarja, törtburgonya, saláta",curated
burgonyapüré,"Magyaros sertésmáj, törtburgonya, savanyúság",curated
burgonyapüré,Magyaros sült oldalas hagymás tört burgonya,curated
galuska,Magyaros vajgaluska leves,curated
gyümölcsleves,Magyaros zöldbableves - Gyümölcsleves,curated
zöldségleves,Magyaros zöldség leves,curated
zöldségleves,Magyaros zöldségleves,curated
petrezselymes burgonya,"Magyaróvári sertéskaraj, petrezselymes burgonya",curated
burgonyapüré,"Magyaróvári sertéskaraj, törtburgonya",curated
hasábburgonya,"Magyaróvári tarja, sültburgonya",curated
csontleves,Mai menü Csontleves - Tavaszi zöldborsó leves,curated
csontleves,Mai menü Csontleves - Zellerkrémleves,curated
burgonyapüré,"Majonézes csirkecomb, törtburgonya",curated
Majorannás burgonyafőzelék főtt tojással és natúr fokhagymás csirkemell,Majorannás burgonyafőzelék főtt tojás fokhagymás csirkemell,auto
Majorannás burgonyafőzelék főtt tojással és natúr fokhagymás csirkemell,Majorannás burgonyafőzelék főtt tojás és natúr csirkemell,auto
rizibizi,"Majorannás csirkecomb, rizibizi",curated
burgonyapüré,"Malacsült, párolt káposzta, törtburgonya",curated
burgonyapüré,"Mandulás rántott csirkemell, burgonyapürével",curated
rizibizi,"Mandulás rántott csirkemell, rizibizi",curated
rántott csirkemell,"Mandulás rántott csirkemell, zöldséges bulgurral",curated
burgonyapüré,"Mandulás rántott jércemell, sütőtökös burgonyapüré",curated
petrezselymes burgonya,"Mandulás rántott szelet, petrezselymes burgonya",curated
csontleves,Mangókrém leves - Csontleves,curated
csontleves,Mangókrémleves - Csontleves,curated
csontleves,Marha csontleves,curated
húsleves,Marha húsleves,curated
húsleves,Marha húsleves cérnácska,curated
rántott csirkemell,"Marhacsont leves Rántott csirkemell magvas bundában, petrezselymes burgonya, savanyúság",curated
csontleves,Marhacsontleves cérnametélttel,curated
csontleves,"Marhacsontleves, cérnametélt Joghurtos csirkecombfilé, párolt zöldség, burgonya",curated
galuska,Marhagulyás + Somlói galuska,curated
húsleves,Marhahúsleves,curated
húsleves,"Marhahúsleves Rántott camembert gyümölcsökkel, krokett",curated
húsleves,Marhahúsleves csigatésztával,curated
Marhalábszár pörkölt sósburgonyával,Marhalábszár pörkölt sósburgonya,auto
galuska,"Marhalábszár pörkölt, galuska",curated
Marhapörkölt sós burgonyával,Marhapörkölt sós burgonya,auto
savanyúság,Marhapörkölt tarhonyával csemege uborka,curated
galuska,"Marhapörkölt, galuska",curated
savanyúság,"Marhapörkölt, tarhonya,savanyúság",curated
galuska,Marharagu galuska B: Párizsi bundában sült csirkemell majonézes saláta,curated
rizibizi,Mediterrán csirkecomb rizi-bizivel,curated
hasábburgonya,MegaCsk 210 gr kézműves marhahús pogácsa +sült krumplival 2790.,curated
"Sült csirkecomb, meggyfőzelék","Meggyfőzelék, sült csirkecomb",auto
gyümölcsleves,Meggyleves,curated
gyümölcsleves,Meggyleves - Csontleves,curated
rántott csirkemell,Meggymártás rántott csirkemell,curated
rántott csirkemell,Meggymártás rántott csirkemellel,curated
rántott csirkemell,Meggymártás rántott jércemell,curated
"Párizsi csirkemell, meggymártás","Meggymártás, párizsi csirkemell",auto
rántott csirkemell,Meggymártásos rántott csirkemell,curated
"Meggyszósz, párizsi szelet","Meggyszósz, párizsi szelettel",auto
rántott csirkemell,"Meggyszósz, rántott csirkemellel",curated
"Meggyszósz, sült csirkecombbal","Meggyszósz, sült csirkecomb",auto
burgonyapüré,"Melba szelet natúr szelet, őszibarack, sajt burgonyapüré",curated
gyümölcsleves,Meleg almaleves,curated
gyümölcsleves,"Mentás meggyleves Roston sült csirkemell, mogyoróburgonya, sajtmártás",curated
hasábburgonya,"Mesteríjász rablóhús, sültburgonya",curated
galuska,Mexikói húsgaluska leves,curated
hasábburgonya,"Mexikói sertés, sültburgonya",curated
Mexikói tokány tésztával,"Mexikói tokány, tészta",auto
milánói sertésborda,Milánói borda,curated
milánói sertésborda,Milánói sertés borda,curated
milánói sertésborda,Milánói sertésborda,curated
csontleves,Minestorne leves - Csontleves,curated
petrezselymes burgonya,"Mustáros - tejfölös csirkemell, petrezselymes burgonya",curated
rizibizi,Mustáros - zöldfűszeres csirkecomb rizibizi,curated
hasábburgonya,Mustáros flekken steak burgonya almapaprika,curated
savanyúság,"Mustáros flekken, fűszeres burgonya, savanyúság",curated
petrezselymes burgonya,"Mustáros flekken, petrezselymes burgonya",curated
hasábburgonya,"Mustáros flekken, steak burgonya",curated
burgonyapüré,"Mustáros flekken, törtburgonya",curated
burgonyapüré,Mustáros marharagu parmezános burgonyapürével,curated
hasábburgonya,"Mustáros ragu, steak burgonya",curated
hasábburgonya,"Mustáros rántott szelet, sültburgonya",curated
hasábburgonya,"Mustáros sertés apró, sültburgonya",curated
petrezselymes burgonya,"Mustáros sertés flekken, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Mustáros sertés tarja, petrezselymes burgonya, saláta",curated
"Mustáros sertés, vajas spagetti",Mustáros sertés vajas spagettivel,auto
"Mustáros sertésapró, tészta","Mustáros sertésapró, tésztával",auto
hasábburgonya,"Mustáros sertésszelet, sültburgonya",curated
burgonyapüré,"Mustáros sertéstarja, törtburgonya, saláta",curated
burgonyapüré,Mustáros tarja burgonyapürével,curated
rizibizi,Mustáros tarja rizi-bizivel,curated
hasábburgonya,Mustáros tarja steak burgonya almapaprika,curated
hasábburgonya,"Mustáros tarja, steak burgonya",curated
rizibizi,Mustáros-zöldfűszeres karaj rizi-bizi,curated
galuska,Májgaluska leves,curated
csontleves,Májgaluska leves - Csontleves,curated
gyümölcsleves,Májgaluska leves - Csontleves - Gyümölcsleves,curated
galuska,"Májgaluska leves Chilis sajt nuggets, sült burgonya, tzatziki saláta",curated
galuska,Májgaluskaleves,curated
galuska,Májgaluskaleves - Zöldségleves,curated
csontleves,Májgombóc leves - Csontleves cérnametélttel,curated
csontleves,Májgombócleves - Csontleves cérnametélttel,curated
rizibizi,"Májjal töltött rántott hús, rizibizi",curated
Sajtos vagy mákos tészta,Mákos vagy Sajtos tészta,auto
Sajtos vagy Mákos nudli,Mákos vagy sajtos nudli,auto
Sajtos vagy Mákos nudli,Mákos|Sajtos nudli,auto
csontleves,Málnakrém leves - Csontleves,curated
csontleves,Málnakrémleves - Csontleves,curated
petrezselymes burgonya,"Mátrai borzas karaj, petrezselymes burgonya",curated
burgonyapüré,Mátrai borzaska burgonyapürével,curated
rizibizi,Mátrai borzaska rizi-bizi,curated
rizibizi,Mátrai borzaska rizibizi,curated
burgonyapüré,"Mátrai borzaska, burgonyapüré",curated
burgonyapüré,"Mátrai borzaska, fokhagymás tejföl, burgonyapüré",curated
petrezselymes burgonya,"Mátrai borzaska, petrezselymes burgonya",curated
hasábburgonya,"Mátrai borzaska, steak burgonya",curated
burgonyapüré,"Mátrai borzaska, törtburgonya",curated
hasábburgonya,"Mátrai búbos hús, steak burgonya",curated
burgonyapüré,Mészáros tokány törtburgonya,curated
burgonyapüré,Mézes - mustáros csirke krumplipürével,curated
Mézes-mustáros csirke spagetti,"Mézes - mustáros csirke, spagettivel",auto
Mézes - mustáros csirkemell bulgurral,"Mézes - mustáros csirkemell, bulgur",auto
Mézes mustáros tarjasült tojásos burgonya salátával,Mézes mustáros tarjasült tojásos burgonya salátán,auto
hasábburgonya,Mézes mázas pikáns oldalas steak burgonya,curated
hasábburgonya,Mézes pikáns oldalas steak burgonya,curated
hasábburgonya,"Mézes-chilis csirkeszárny, steak burgonya",curated
milánói sertésborda,"Narancsos csirkemell, párolt rizs C: Milánói sertésborda",curated
burgonyapüré,Narancsos sült kacsacomb törtburgonya,curated
hasábburgonya,Natùr csirkemell sajttal sonkàval tötve baconbe tekerve rizzsel vagy sült krumplival 2390.,curated
"Natúr csirkemell Jóasszony módra, vajas burgonya, saláta C: Sajttal- sonkával töltött sertés java, párolt rizs, saláta","Natúr csirkemell Jóasszony módra, párolt rizs, saláta C: Sajttal- sonkával töltött sertés java, vajas burgonya, saláta",auto
"Natúr csirkemell, sajttal-sonkával-kukoricával burkolva, jázmin rizzsel 2390.","Natúr csirkemell, sajttal-sonkával-kukoricával burkolva, jázmin rizzsel",auto
Natúr karaj gombapaprikással és rizzsel,"Natúr karaj gombapaprikással, rizzsel",auto
hasábburgonya,"Natúr tarja lecsósan, steak burgonya",curated
hasábburgonya,"Natúr tarja paradicsommal és paprikával kemencében sütve, steak burgonya",curated
rizibizi,"Natúr tarja sajttal sütve, rizibizi",curated
csontleves,Nyírségi gombócleves - Csontleves,curated
húsleves,Nyírségi húsleves burgonya gombóccal,curated
petrezselymes burgonya,"Náncsi csirkecomb, petrezselymes burgonya",curated
hasábburgonya,"Négysajtos csirkemell, steak burgonya",curated
hasábburgonya,"Négysajtos pulykamell, sültburgonya",curated
Zöldséges - csirkés olasz tésztasaláta,Olasz csirkés - zöldséges tésztasaláta,auto
zöldségleves,Olasz zöldségleves,curated
gyümölcsleves,Olasz zöldségleves - Gyümölcsleves,curated
hasábburgonya,"Olaszos rántott szelet paradicsom szósszal és sajttal besütve, hasábburgonya",curated
zöldségleves,Olaszos zöldségleves,curated
petrezselymes burgonya,"Oldalas, petrezselymes burgonya",curated
hasábburgonya,"Oldalas, steak burgonya",curated
burgonyapüré,"Oldalas, törtburgonya",curated
burgonyapüré,"Omlós sült csirkecomb burgonyapürével,narancsmártással",curated
gyros tál,"Orjaleves kolbászhússal, lúdgége tészta Gyros sült burgonyával, friss saláta, pita",curated
galuska,"Orjaleves, daragaluska Pacalpörkölt, sós burgonya",curated
burgonyapüré,Orly bundában sült csirkeszárny burgonyapürével,curated
rizibizi,"Orly csirkemell, sajtos rizi-bizi",curated
burgonyapüré,"Orly sertés, burgonyapüré",curated
hasábburgonya,"Orly sertésszelet, sültburgonya",curated
Pacal főtt burgonyával,Pacal főtt burgonya,auto
Pacalpörkölt sós burgonyával,Pacalpörkölt sós burgonya,auto
savanyúság,"Pacalpörkölt, sósburgonya, savanyúság",curated
"Pacalpörkölt, sósburgonya","Pacalpörkölt, sósburgonyával",auto
csontleves,Palóc gulyásleves - Csontleves,curated
csontleves,Palóc leves - Csontleves,curated
túrós csusza,Palóc leves Túrós csusza,curated
túrós csusza,"Palócgulyás , hallé - Túrós csusza, mákos metélt",curated
gyümölcsleves,Palócgulyás - Húsleves - Gyümölcsleves,curated
káposztás tészta,Palócgulyás - Krémes palacsinta vagy káposztás tészta,curated
káposztás tészta,"Palócgulyás - Krémes palacsinta, káposztás tészta",curated
káposztás tészta,"Palócgulyás - Stíriai metélt, káposztás tészta",curated
túrós csusza,"Palócgulyás - Túrós tészta , diós metélt",curated
túrós csusza,Palócgulyás - Túrós tészta vagy Mákos metélt,curated
túrós csusza,"Palócgulyás - Túrós tészta, mákos metélt",curated
túrós csusza,Palócleves Túrós csusza,curated
rizibizi,"Pankó morzsában sült halfilé, rizi-bizi, tartármártás",curated
rizibizi,"Pankó morzsás csirkemell, rizibizi",curated
burgonyapüré,Pankó morzsás rántott csirkemell törtburgonya,curated
rizibizi,"Pankó morzsás rántott csirkemell, rizibizi",curated
rizibizi,"Pankó morzsás rántott hús, rizibizi",curated
rizibizi,"Pankó morzsás rántott jérce, rizibizi",curated
rántott csirkemell,"Pankó morzsás rántott jércemell, krokett",curated
rántott csirkemell,"Pankó morzsás rántott jércemell, petrezselymes burgonya",curated
rizibizi,"Pankó morzsás rántott jércemell, rizibizi",curated
rántott csirkemell,"Pankó morzsás rántott jércemell, vegyes köret",curated
hasábburgonya,"Pankó morzsás rántott sertés szelet, sültburgonya",curated
hasábburgonya,"Pankó morzsás rántott sertés, sültburgonya",curated
