dish_name,count,lemmas,course,protein,cooking_method,canonical_name
"Csirkehúsleves gazdagon pácolt sertés tarja, ropogós hagyma bundában, fűszeres burgonya, savanyúság",6,"csirkehúsleves gazdag pácolt sertés tar , ropogós hagyma bunda , fűszeres burgonya , savanyúság",leves,"csirke,sertés",,húsleves
Karfiol krémleves fokhagymás pirítóssal,6,Karfiol krémleves fokhagymás pirítós,leves,vegetáriánus,,Karfiol krémleves fokhagymás pirítóssal
"Rántott sertés szelet, petrezselymes burgonya, saláta",6,"rántott sertés szél , petrezselymes burgonya , saláta",főétel,sertés,rántott,petrezselymes burgonya
"Sertésszelet kakukkfüves zöldségekkel csőben sütve, rizs",6,"Sertésszelet kakukkfüves zöldség cső sütve , rizs",főétel,sertés,sült,"Sertésszelet kakukkfüves zöldségekkel csőben sütve, rizs"
Becsináltleves - csontleves cérnametélttel - fahéjas almaleves,6,Becsináltleves - csontleves cérnametélt - fahéjas almaleves,leves,,,gyümölcsleves
Vadas sertéskaraj tésztával,6,Vadas sertéskaraj tészta,főétel,sertés,,"Sertéskaraj vadasan, tészta"
Roston csirkemell friss salátával -mákos guba,6,Roston csirkemell friss saláta -mákos guba,főétel,csirke,grillezett,roston csirkemell
Fokhagyma krémleves zsemlekockával,6,Fokhagyma krémleves zsemlekocka,leves,,,"Fokhagyma krémleves, zsemlekocka"
Búboshús törtburgonyával,6,Búboshús törtburgonya,főétel,,,Búboshús törtburgonyával
Rántott sajt hasábbal majonéz,6,rántott sajt hasáb majonéz,főétel,vegetáriánus,rántott,rántott sajt
Kijevi csirkemell kukoricás rizzsel,6,Kijevi csirkemell kukoricás rizz,főétel,csirke,,Kijevi csirkemell kukoricás rizzsel
"Hideg bazsalikomos paradicsomleves mozzarellával dijoni mustáros szűz pankómorzsában, petrezselymes újburgonya",6,"hideg bazsalikomos paradicsomleves mozzarella dijoni mustáros szűz pankómorzsa , petrezselymes újburgonya",leves,,,paradicsomleves
"Zúzapörkölt, tarhonya",6,"Zúzapörkölt , tarhony",főétel,,pörkölt,"Zúzapörkölt, tarhonya"
Hagymás rostélyos steakburgonyával,6,Hagymás rostélyos steakburgonya,főétel,,,Hagymás rostélyos steakburgonyával
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta",6,"párizsi csirkemell csík , petrezselymes burgonya , saláta",főétel,csirke,párizsi,petrezselymes burgonya
Májgombóc leves - csontleves cérnametélttel,6,Májgombóc leves - csontleves cérnametélt,leves,,,csontleves
Füstölt csülkös babgulyás emiliane spaghetti,6,Füstölt csülkös babgulyás emiliane spaghetti,leves,marha,,Füstölt csülkös babgulyás emiliane spaghetti
"Leves + lazac steak, spárga vajon, burgonya gratin",6,"Leves + lazac steak , spárga vajon , burgonya gratin",leves,hal,,"Leves + lazac steak, spárga vajon, burgonya gratin"
Pecsenyeleves - sertés gulyásleves - sárgaborsó krémleves kolbászmorzsával,6,Pecsenyeleves - sertés gulyásleves - sárgaborsó krémleves kolbászmorzsa,leves,"sertés,marha",,Pecsenyeleves - sertés gulyásleves - sárgaborsó krémleves kolbászmorzsával
"Mentás meggyleves roston sült csirkemell, mogyoróburgonya, sajtmártás",6,"mentás meggyleves rost sült csirkemell , mogyoróburgonya , sajtmártás",leves,csirke,"sült,grillezett",gyümölcsleves
"Rántott camambert, zöldséges rizs",6,"rántott camamber , zöldséges rizs",főétel,vegetáriánus,rántott,"Rántott camambert, zöldséges rizs"
Aszalt paradicsommal fetasajttal töltött csirkemell petrezselymes burgonyával,6,Aszalt paradicsom fetasajt töltött csirkemell petrezselymes burgonya,főétel,csirke,töltött,Aszalt paradicsommal fetasajttal töltött csirkemell petrezselymes burgonyával
"Orjaleves csigatésztával zöldfűszeres bundában sült karaj, kukoricás rizs",6,"Orjaleves csigatészta zöldfűszeres bunda sült karaj , kukoricás rizs",leves,sertés,sült,"Orjaleves csigatésztával zöldfűszeres bundában sült karaj, kukoricás rizs"
"Csongrádi tekercs, törtburgonya",6,"csongrádi tekercs , törtburgonya",főétel,,,burgonyapüré
Rózsagulyásleves - pecsenyeleves - brokkoli krémleves,6,Rózsagulyásleves - pecsenyeleves - brokkoli krémleves,leves,marha,,Rózsagulyásleves - pecsenyeleves - brokkoli krémleves
Rántott gomba rizibizi,6,rántott gomba rizibizi,főétel,vegetáriánus,rántott,rizibizi
"Fokhagyma krémleves, olivás ciabatta csirkenuggets variációk, párolt rizs, aszaltparadicsomos mártogatós",6,"Fokhagyma krémleves , olivás ciabatta csirkenuggets variáció , párolt rizs , aszaltparadicsomos mártogatós",leves,csirke,párolt,"Fokhagyma krémleves, olivás ciabatta csirkenuggets variációk, párolt rizs, aszaltparadicsomos mártogatós"
"Rántott csirkecomb, burgonyapüré",6,"rántott csirkecomb , burgonyapüré",főétel,csirke,rántott,burgonyapüré
Favágó leves,6,Favágó leves,leves,,,Favágó leves
"Daragaluska leves pacalpörkölt, sós burgonya",6,"Daragaluska leves pacalpörköl , sós burgonya",leves,,pörkölt,galuska
Rózsaburger,6,Rózsaburger,főétel,,,Rózsaburger
Káposztás tészta c: mákos nudli,6,Káposztás tészta c : mákos nudli,főétel,,,káposztás tészta
"Orjaleves, lúdgége tészta pacal pörkölt, sós burgonya",6,"Orjaleves , lúdgége tészta pacal pörkölt , sós burgonya",leves,,pörkölt,"Orjaleves, lúdgége tészta pacal pörkölt, sós burgonya"
Túrós lekváros derelye,6,Túrós lekváros derely,főétel,vegetáriánus,,Túrós lekváros derelye
Bisztró gulyás,6,Bisztró gulyás,főétel,marha,,Bisztró gulyás
Lecsós sertéskaraj tarhonyával,6,Lecsós sertéskaraj tarhonya,főétel,sertés,,Lecsós sertéskaraj tarhonyával
"Halrudak, petrezselymes burgonya",6,"Halrudak , petrezselymes burgonya",főétel,,,petrezselymes burgonya
"Zsályás besamelben sült sertésszelet, fűszeres burgonya",6,"zsályás besamel sült sertésszelet , fűszeres burgonya",főétel,sertés,sült,"Zsályás besamelben sült sertésszelet, fűszeres burgonya"
"Töltött csirkecomb, zöldséges bulgurral",6,"töltött csirkecomb , zöldséges bulgur",főétel,csirke,töltött,"Töltött csirkecomb, zöldséges bulgurral"
Sajtburger,5,Sajtburger,főétel,vegetáriánus,,Sajtburger 2190.
"Savanyú malacleves rántott camembert, krokett, gyümölcsös áfonya",5,"Savanyú malacleves ránt camember , krokett , gyümölcsös áfonya",leves,sertés,rántott,"Savanyú malacleves rántott camembert, krokett, gyümölcsös áfonya"
Krumpli ágyon sült bőrös karaj,5,Krumpli ágy sült bőrös karaj,főétel,sertés,sült,Krumpli ágyon sült bőrös karaj
Levesek,5,Leves,leves,,,Levesek
Jókai bableves - gyümölcsleves,5,Jókai bableves - gyümölcsleves,leves,,,gyümölcsleves
Túrógombóc édes tejföllel - prézlis tészta baracklekvárral,5,Túrógombóc édes tejföl - prézlis tészta baracklekvár,desszert,vegetáriánus,,Túrógombóc édes tejföllel - prézlis tészta baracklekvárral
Karalábé leves,5,Karalábé leves,leves,,,Karalábé leves
"Sajtburger, 0,33l üdítővel",5,"Sajtburger , 0,33l üdítő",főétel,vegetáriánus,,"Sajtburger, 0,33l üdítővel"
Gulyásleves - szárnyas raguleves,5,Gulyásleves - szárnyas raguleves,leves,"csirke,marha",,Gulyásleves - szárnyas raguleves
"Gyümölcsleves, Gyrostál",5,"Gyümölcsleves , Gyrostál",leves,,,gyümölcsleves
Sárgaborsó krémleves kolbász morzsával,5,Sárgaborsó krémleves kolbász morzs,leves,sertés,,Sárgaborsó krémleves kolbász morzsával
Csirkecomb filé budapest módra rizzsel,5,Csirkecomb filé budapest mód rizz,főétel,csirke,,Csirkecomb filé budapest módra rizzsel
Párizsi csirkemell petrezselymes rizs,5,párizsi csirkemell petrezselymes rizs,főétel,csirke,párizsi,Párizsi csirkemell petrezselymes rizs
"Gyümölcsfőzelék, Párizsi szelettel",5,"Gyümölcsfőzelék , Párizsi szelet",főzelék,,párizsi,"Gyümölcsfőzelék, Párizsi szelettel"
Bolognai spagetti c: grízes tészta öntettel,5,Bolognai spagetti c : grízes tészta öntet,főétel,,,bolognai spagetti
"Krumplifőzelék, fasírt",5,"Krumplifőzelék , fasírt",főzelék,vegetáriánus,fasírozott,fasírozott
Mexikói tokány tésztával,5,mexikói tokány tészta,főétel,,,Mexikói tokány tésztával
"Mustáros sertés, vajas petrezselymes spagetti",5,"mustáros sertés , vajas petrezselymes spagetti",főétel,sertés,,"Mustáros sertés, vajas petrezselymes spagetti"
"Sertéskaraj vadasan, csőtészta",5,"Sertéskaraj vadas , csőtészta",főétel,sertés,,"Sertéskaraj vadasan, csőtészta"
"Sajtburger, 0,33dl üdítővel",5,"Sajtburger , 0,33dl üdítő",főétel,vegetáriánus,,"Sajtburger, 0,33dl üdítővel"
Csülökpörkölt tarhonyával savanyúsággal,5,Csülökpörkölt tarhonya savanyúság,főétel,sertés,pörkölt,savanyúság
Rizsfelfújt málnaszósszal,5,Rizsfelfújt málnaszósz,főétel,,,Rizsfelfújt málnaszósszal
"Csőben sült, sok sajttal készült csirkemell rizzsel",5,"cső sül , sok sajt készült csirkemell rizz",főétel,csirke,sült,"Csőben sült, sok sajttal készült csirkemell rizzsel"
"Fokhagyma krémleves,olivás ciabatta marhalábszár pörkölt,galuska",5,"Fokhagyma krémleves , olivás ciabatta marhalábszár pörkölt , galuska",leves,marha,pörkölt,galuska
"Mátrai borzaska, fokhagymás tejföl, burgonyapüré",5,"Mátrai borzaska , fokhagymás tejföl , burgonyapüré",főétel,,,burgonyapüré
Sárgabarack leves,5,Sárgabarack leves,leves,,,Sárgabarack leves
"Sajttal töltött karaj, sültburgonya",5,"Sajt töltött karaj , sültburgonya",főétel,sertés,"sült,töltött",hasábburgonya
Tejfölös zöldbableves - gyümölcsleves,5,Tejfölös zöldbableves - gyümölcsleves,leves,,,gyümölcsleves
"Szezámmagos rántott szelet, vegyes köret",5,"szezámmagos ránt szél , vegyes köret",főétel,,rántott,"Szezámmagos rántott szelet, vegyes köret"
"Rántott szelet, steak burgonya",5,"rántott szél , steak burgonya",főétel,,rántott,hasábburgonya
"Sertéspaprikás, galuska",5,"Sertéspaprikás , galuska",főétel,sertés,,galuska
Joghurtos erdei gyümölcsleves,5,joghurtos erdei gyümölcsleves,leves,,,gyümölcsleves
"Sertés burger, sült krumplival. : 2290.",5,"Sertés burger , sül krumpli . : 2290.",főétel,sertés,sült,hasábburgonya
Szárnyas erőleves zöldségekkel,5,Szárnyas erőleves zöldség,leves,csirke,,Szárnyas erőleves zöldségekkel
Kolbászos rakott krumpli,5,Kolbászos rakott krumpli,főétel,sertés,rakott,Kolbászos rakott krumpli
Tárkonyos sertésraguleves,5,tárkonyos sertésraguleves,leves,sertés,,Tárkonyos sertésraguleves
"Pilvax"" szelet, törtburgonya",5,"Pilvax "" szelet , törtburgonya",főétel,,,burgonyapüré
"Pankós csirkemell, rizibizi",5,"pankós csirkemell , rizibizi",főétel,csirke,,rizibizi
"Édes - savanyú csirkemell, bulgur",5,"édes - savanyú csirkemell , bulgur",főétel,csirke,,Édes - savanyú csirkemell bulgurral
Borjúpörkölt galuskával,5,Borjúpörkölt galuska,főétel,marha,pörkölt,Borjúpörkölt galuskával
"Rántott sertésszelet, petrezselymes burgonya",5,"rántott sertésszelet , petrezselymes burgonya",főétel,sertés,rántott,petrezselymes burgonya
"Debreceni szelet, kagylótészta",5,"debreceni szél , kagylótészta",főétel,,,"Debreceni szelet, kagylótésztával"
Rántott zöldségek jázmin rizs tartár mártás,5,rántott zöldség jázmin rizs tartár mártás,főétel,vegetáriánus,rántott,Rántott zöldségek jázmin rizs tartár mártás
Kelkáposzta főzelék sült csirkecomb,5,Kelkáposzta főzelék sült csirkecomb,főzelék,csirke,sült,Kelkáposzta főzelék sült csirkecomb
Csopaki aprópecsenye tészta,5,csopaki aprópecsenye tészta,főétel,,,Csopaki aprópecsenye tésztával
Húsos rakott kel,5,húsos rak kel,főétel,,rakott,Húsos rakott kel
"Resztelt máj, törtburgonya, savanyúság",5,"resztelt máj , törtburgonya , savanyúság",főétel,,,burgonyapüré
Almával sajttal sült csirkemell tejszínes burgonyapüré,5,Alma sajt sült csirkemell tejszínes burgonyapüré,főétel,csirke,sült,burgonyapüré
Sajtos-tejfölös nudli,5,sajtos-tejfölös nudli,főétel,vegetáriánus,,Sajtos-tejfölös nudli
Lecsós szelet tarhonyával,5,Lecsós szelet tarhonya,főétel,vegetáriánus,,Lecsós szelet tarhonyával
Magyaros karfiolleves,5,magyaros karfiolleves,leves,vegetáriánus,,Magyaros karfiolleves
Csontleves - gyümölcsleves,5,Csontleves - gyümölcsleves,leves,,,gyümölcsleves
"Csemege karaj, párolt káposzta, törtburgonya",5,"Csemeg karaj , párolt káposzta , törtburgonya",főétel,sertés,párolt,burgonyapüré
"Paradicsomos káposzta, sertéssült",5,"Paradicsomos káposzta , sertéssül",főétel,sertés,sült,"Paradicsomos káposzta, sertéssült"
Ananászos csirkemell kukoricás rizzsel,5,Ananászos csirkemell kukoricás rizz,főétel,csirke,,Ananászos csirkemell kukoricás rizzsel
"Rántott csirkecomb, petrezselymes burgonya",5,"rántott csirkecomb , petrezselymes burgonya",főétel,csirke,rántott,petrezselymes burgonya
"Kijevi szelet, rizzsel",5,"Kijevi szél , rizz",főétel,,,"Kijevi szelet, rizzsel"
Rántott szelet rizzsel,5,rántott szelet rizz,főétel,,rántott,Rántott szelet rizzsel
Gombakrémes csirkemell krumplipürével,5,gombakrémes csirkemell krumplipüre,desszert,csirke,,burgonyapüré
Bácskai rizseshús savanyúság,5,Bácskai rizseshús savanyúság,főétel,,,savanyúság
"Gombapörkölt, nokedli",5,"Gombapörkölt , nokedli",főétel,vegetáriánus,pörkölt,galuska
"Rántott csirkecomb, kukoricás rizs",5,"rántott csirkecomb , kukoricás rizs",főétel,csirke,rántott,"Rántott csirkecomb, kukoricás rizs"
"Kelkáposzta főzelék, sertéspörkölt",5,"Kelkáposzta főzelék , sertéspörkölt",főzelék,sertés,pörkölt,sertéspörkölt
"Szecsuáni csirkemell, sült tésztával",5,"szecsuáni csirkemell , sült tészta",főétel,csirke,sült,"Szecsuáni csirkemell, sült tésztával"
Zöldségleves vajas galuskával,5,Zöldségleves vajas galuska,leves,vegetáriánus,,zöldségleves
"Kapros pulykaragu, sajtos masnival",5,"Kapros pulykaragu , sajtos masni",főétel,csirke,,"Kapros pulykaragu, sajtos masnival"
Csevapcsicsa kocka burgonya kapros öntet,5,Csevapcsicsa kocka burgonya kapros öntet,főétel,,,Csevapcsicsa kocka burgonya kapros öntet
Ananászos csirkemell kukoricás rizs,5,Ananászos csirkemell kukoricás rizs,főétel,csirke,,Ananászos csirkemell kukoricás rizs
Pásztor gulyásleves - sertés raguleves,5,Pásztor gulyásleves - sertés raguleves,leves,"sertés,marha",,Pásztor gulyásleves - sertés raguleves
Sertéshúsleves - gyümölcsleves,5,Sertéshúsleves - gyümölcsleves,leves,sertés,,gyümölcsleves
Kínai pirított tészta,5,kínai pirított tészta,főétel,,pirított,Kínai pirított tészta
"Körömpörkölt, sósburgonya, saláta",5,"Körömpörkölt , sósburgonya , saláta",főétel,,pörkölt,"Körömpörkölt, sósburgonya, saláta"
Sárgaborsó főzelék sertéspörkölttel,5,Sárgaborsó főzelék sertéspörkölt,főzelék,sertés,pörkölt,sertéspörkölt
"Zöldborsófőzelék, göngyölt hús",5,"Zöldborsófőzelék , göngyölt hús",főzelék,,,"Zöldborsófőzelék, göngyölt hússal"
"Szárazbabfőzelék, marhapörkölttel",5,"Szárazbabfőzelék , marhapörkölt",főzelék,marha,pörkölt,"Szárazbabfőzelék, marhapörkölttel"
Csülökpörkölt főttburgonya,5,Csülökpörkölt főttburgonya,főétel,sertés,"főtt,pörkölt",Csülökpörkölt főttburgonya
"Gyümölcs főzelék, Párizsi csirkemell",5,"gyümölcs főzelék , Párizsi csirkemell",főzelék,csirke,párizsi,"Gyümölcs főzelék, Párizsi csirkemell"
"Firenzei szelet, törtburgonyával",5,"firenzei szél , törtburgonya",főétel,,,"Firenzei szelet, törtburgonyával"
"Tejberizs, gyümölcs szósszal",5,"Tejberizs , gyümölcs szósszal",főétel,,,"Tejberizs, gyümölcs szósszal"
"Pilvax"" szelet, burgonyapüré",5,"Pilvax "" szelet , burgonyapüré",főétel,,,burgonyapüré
"Búbos hús, rizibizi",5,"búbos hús , rizibizi",főétel,,,rizibizi
Kijevi sertéskaraj krokettel,5,Kijevi sertéskaraj kroket,főétel,sertés,,Kijevi sertéskaraj krokettel
Jókai bableves - liba raguleves,5,Jókai bableves - liba raguleves,leves,,,Jókai bableves - liba raguleves
Sárgaborsó főzelék sertés pörkölttel,5,Sárgaborsó főzelék sertés pörkölt,főzelék,sertés,pörkölt,sertéspörkölt
"Rántott sajt-rántott csirkemell, párolt rizs, majonézes burgonya c: kofapecsenye tarhonyával",5,"rántott sajt-rántott csirkemell , párolt rizs , majonézes burgonya c : kofapecsenye tarhonya",főétel,csirke,"rántott,párolt",rántott sajt
Csontleves - házi májgombócleves - áfonyakrémleves,5,Csontleves - házi májgombócleves - áfonyakrémleves,leves,,,csontleves
Rántott cukkíni parmezános hasáb - mákos guba vanília sodó,5,rántott cukkíni parmezános hasáb - mákos guba vanília sodó,főétel,,rántott,Rántott cukkíni parmezános hasáb - mákos guba vanília sodó
Rántott csirkemáj petrezselymes burgonya csemege uborka,5,rántott csirkemáj petrezselymes burgonya csemege uborka,főétel,csirke,rántott,petrezselymes burgonya
"Csőben sült brokkolis csirkemell, burgonyapüré",5,"cső sült brokkolis csirkemell , burgonyapüré",főétel,csirke,sült,burgonyapüré
Rakott padlizsán,5,rakott padlizsa,főétel,vegetáriánus,rakott,Rakott padlizsán
