dish_name,count,lemmas,course,protein,cooking_method
Fűszeres csirkemell csíkok fetasajtos salátával,2,fűszeres csirkemell csík fetasajtos saláta,főétel,csirke,
Füstölt sajttal és sonkával sült csirkemell párolt zöldséggel,2,Füstölt sajt és sonka sült csirkemell párolt zöldség,főétel,"csirke,sertés","sült,párolt"
"Füstölt sajttal és parajjal töltött karaj rántva, vegyes köret",2,"Füstölt sajt és paraj töltött karaj rántva , vegyes köret",főétel,sertés,"rántott,töltött"
"Zsiványpecsenye, petrezselymes burgonya, saláta",2,"Zsiványpecsenye , petrezselymes burgonya , saláta",főétel,,
Füstölt sajttal töltött csirkemell párolt zöldségek,2,Füstölt sajt töltött csirkemell párolt zöldség,főétel,csirke,"párolt,töltött"
Fánk lekvárral,2,fa lekvár,főétel,,
Frankfurti szelet rizzsel,2,frankfurti szél rizzsel,főétel,,
Frankfurti sertésszelet tésztával,2,frankfurti sertésszelet tészta,főétel,sertés,
Frankfurti sertésapró rizzsel,2,frankfurti sertésapró rizz,főétel,sertés,
"Frankfurti sertés tokány galuskával, saláta",2,"frankfurti sertés tokány galuska , saláta",főétel,sertés,
Frankfurti leves - Csontleves,2,frankfurti leves - Csontleves,leves,,
Francia hagymakrémleves,2,francia hagymakrémleves,leves,,
Fokhagymás-lecsós csirkemáj jázmin rizs,2,fokhagymás-lecsós csirkemáj jázmin rizs,főétel,csirke,
Fokhagymás sült pulykacomb rizzsel,2,Fokhagymás sült pulykacomb rizz,főétel,csirke,sült
"Fokhagymás sült oldalas, hagymás tört burgonya",2,"Fokhagymás sült oldalas , hagymás tört burgonya",főétel,sertés,sült
Fokhagymás sült oldalas steak burgonya,2,Fokhagymás sült oldalas steak burgonya,főétel,sertés,sült
"Fokhagymás sertéssült, tört burgonya, párolt káposzta",2,"Fokhagymás sertéssül , tört burgonya , párolt káposzta",főétel,sertés,"sült,párolt"
"Fokhagymás pulykasült, törtburgonya, párolt káposzta",2,"Fokhagymás pulykasül , törtburgonya , párolt káposzta",főétel,csirke,"sült,párolt"
"Fokhagymás flekken, sültburgonya",2,"Fokhagymás flekk , sültburgonya",főétel,,sült
"Firenzei tekercs, rizibizi",2,"firenzei tekercs , rizibizi",főétel,,
"Zöldbab főzelék, fokhagymás sertésszelet",2,"Zöldbab főzelék , fokhagymás sertésszelet",főzelék,sertés,
"Firenzei szelet, törtburgonya",2,"Firenzei szél , törtburgonya",főétel,,
"Firenzei szelet, rizs",2,"Firenzei szél , rizs",főétel,,
"Firenzei szelet, petrezselymes burgonya",2,"Firenzei szél , petrezselymes burgonya",főétel,,
"Fetával töltött csirkemell, zöldséges bulgurral",2,"Feta töltött csirkemell , zöldséges bulgur",főétel,csirke,töltött
Fetasajtos csirkemell rizs,2,fetasajtos csirkemell rizs,főétel,csirke,
"Fehérbab krémleves sült kolbászmorzsával Sült oldalas, párolt káposzta, röszti burgonya",2,"Fehérbab krémleves sült kolbászmorzsa Sült oldalas , párolt káposzta , röszti burgonya",leves,sertés,"sült,párolt"
"Fehérbab krémleves sült kolbászmorzsával Mustáros flekken, fűszeres burgonya, kovászos uborka",2,"Fehérbab krémleves sül kolbászmorzsa Mustáros flekk , fűszeres burgonya , kovászos uborka",leves,sertés,sült
"Farsangi fánk, baracklekvár",2,"Farsangi fánk , baracklekvár",főétel,,
"Farm csirkecomb, steakburgonya",2,"Farm csirkecomb , steakburgonya",főétel,csirke,
"Farm csirkecomb, krokett",2,"Farm csirkecomb , krokett",főétel,csirke,
Zöldbabfőzelék sült csirke felsőcomb,2,Zöldbabfőzelék sült csirke felsőcomb,főzelék,csirke,sült
Fahéjas almaleves - Csontleves,2,fahéjas almaleves - Csontleves,leves,,
Erdélyi tokány puliszkával,2,erdélyi tokány puliszka,főétel,,
Erdei gyümölcskrémleves,2,Erdei gyümölcskrémleves,leves,,
"Zöldbabfőzelék, fokhagymás natúr szelet",2,"Zöldbabfőzelék , fokhagymás natúr szelet",főzelék,,
"Egres mártás, sült csirkecomb",2,"Egres mártás , sült csirkecomb",főétel,csirke,sült
"Dubarry sertés szelet, rizs",2,"Dubarry sertés szél , rizs",főétel,sertés,
"Zöldbabfőzelék, fokhagymás sertésszelet",2,"Zöldbabfőzelék , fokhagymás sertésszelet",főzelék,sertés,
"Debreceni tokány, tészta",2,"debreceni tokány , tészta",főétel,,
"Debreceni aprópecsenye, galuska",2,"debreceni aprópecseny , galuska",főétel,,
Darált húsos paradicsomos tészta sajttal besütve,2,darált húsos paradicsomos tészta sajt besütve,főétel,vegetáriánus,sült
Cézár saláta csirkemellel 2190.,2,Cézár saláta csirkemel 2190.,főétel,csirke,
Currys csirke rizzsel,2,Currys csirke rizzsel,főétel,csirke,
Currys csirke jázmin rizs,2,Currys csirke jázmin rizs,főétel,csirke,
Csőben sült ínyenc karaj rizzsel,2,cső sült ínyenc karaj rizzsel,főétel,sertés,sült
"Csőben sült póréhagymás csirkemell, rizs",2,"cső sült póréhagymás csirkemell , rizs",főétel,csirke,sült
"Csőben sült gyümölcsös csirkemell, párolt rizs C: Szezámmagos rántott sertés szelet, petrezselymes burgonya, saláta",2,"cső sült gyümölcsös csirkemell , párolt rizs C : szezámmagos rántott sertés szelet , petrezselymes burgonya , saláta",főétel,"csirke,sertés","rántott,sült,párolt"
"Csőben sült brokkolis csirkemell, bulgur",2,"cső sült brokkolis csirkemell , bulgur",főétel,csirke,sült
Csőben sült brokkolis csirkemell bulgurral,2,cső sült brokkolis csirkemell bulgur,főétel,csirke,sült
Csőben sült brokkolis csirkemell,2,cső sült brokkolis csirkemell,főétel,csirke,sült
"Csőben sült barackos csirkemell, rizs",2,"cső sült barackos csirkemell , rizs",főétel,csirke,sült
"Csőben sült barackos csirkemell, párolt rizs",2,"cső sült barackos csirkemell , párolt rizs",főétel,csirke,"sült,párolt"
"Zöldbabfőzelék, sertéssült",2,"Zöldbabfőzelék , sertéssül",főzelék,sertés,sült
Csőben sült barackos csirkemell bulgurral,2,cső sült barackos csirkemell bulgur,főétel,csirke,sült
Csülökpörkölt főttburgonyával,2,Csülökpörkölt főttburgonyá,főétel,sertés,"főtt,pörkölt"
"Csülökpörkölt főttburgonya, savanyúság",2,"Csülökpörkölt főttburgonya , savanyúság",főétel,sertés,"főtt,pörkölt"
Csülök pékné módra tepsis burgonya,2,csül pékné mód tepsis burgonya,főétel,sertés,tepsis
Csülök pékné módra steak burgonya,2,csül pékné mód steak burgonya,főétel,sertés,
Csülkös korhelyleves,2,Csülkös korhelyleves,leves,,
Csülkös babgulyás leves - Tárkonyos szárnyas raguleves,2,Csülkös babgulyás leves - tárkonyos szárnyas raguleves,leves,"csirke,marha",
Csángó gulyás,2,csángó gulyás,főétel,marha,
Csopaki aprópecsenye,2,Csopaki aprópecsenye,főétel,,
Csontleves tészta,2,Csontleves tészta,leves,,
Csontleves csigatésztával,2,Csontleves csigatészta,leves,,
"Csongrádi tekercs, tepsis burgonya",2,"csongrádi tekercs , tepsis burgonya",főétel,,tepsis
"Csongrádi tekercs, sültburgonya",2,"csongrádi tekercs , sültburgonya",főétel,,sült
"Zöldbabfőzelék, sertéssült, sütemény",2,"Zöldbabfőzelék , sertéssül , sütemény",desszert,sertés,sült
Csongrádi tekercs rizzsel,2,csongrádi tekercs rizz,főétel,,
Csongrádi tekercs házi burgonya,2,csongrádi tekercs házi burgonya,főétel,,
"Csongrádi szelet, hagymás törtburgonya",2,"csongrádi szél , hagymás törtburgonya",főétel,,
"Csongrádi sertés tekercs, párolt rizs, saláta C: Vadas sertés java, zsemlegombóc, csőtészta",2,"csongrádi sertés tekercs , párolt rizs , saláta C : Vadas sertés java , zsemlegombóc , csőtészta",desszert,sertés,párolt
"Csongrádi sertés tekercs, párolt rizs, saláta C: Töltött csirkecomb, tört burgonya, kompót",2,"csongrádi sertés tekercs , párolt rizs , saláta C : Töltött csirkecomb , tört burgonya , kompót",főétel,"csirke,sertés","párolt,töltött"
"Csongrádi sertés tekercs, párolt rizs, saláta",2,"csongrádi sertés tekercs , párolt rizs , saláta",főétel,sertés,párolt
"Csongrádi sertés tekercs, hagymás burgonya, saláta C: Rántott tengeri halszelet, párolt rizs, majonéz",2,"csongrádi sertés tekercs , hagymás burgonya , saláta C : Rántott tengeri halszelet , párolt rizs , majonéz",főétel,sertés,"rántott,párolt"
"Csongrádi sertés tekercs, hagymás burgonya, saláta",2,"csongrádi sertés tekercs , hagymás burgonya , saláta",főétel,sertés,
"Csongrádi batyu, petrezselymes burgonya",2,"csongrádi batyu , petrezselymes burgonya",főétel,,
"Zöldbabfőzelék, stefánia vagdalt",2,"Zöldbabfőzelék , stefánia vagdalt",főzelék,,
Csirkés olasz tésztasaláta,2,Csirkés olasz tésztasaláta,főétel,,
"Csirkeszárny corn flakes bundában, rizi-bizi, barack befőtt",2,"Csirkeszárny corn flakes bunda , rizi-bizi , barack befőtt",főétel,csirke,főtt
Csirkeraguleves,2,Csirkeraguleves,leves,csirke,
Csirkeragu zöldséges rizs,2,Csirkeragu zöldséges rizs,főétel,csirke,
"Zöldbabfőzelék, stefániával",2,"Zöldbabfőzelék , stefánia",főzelék,,
Zöldbableves - Csontleves,2,Zöldbableves - Csontleves,leves,,
Zöldborsó Leves csipetke tésztával,2,Zöldborsó Leves csipetke tészta,leves,,
"Csirkepaprikás tésztával, saláta",2,"csirkepaprikás tészta , saláta",főétel,csirke,
"Zöldborsó főzelék, párizsi szelet",2,"Zöldborsó főzelék , párizsi szelet",főzelék,,párizsi
"Csirkenyárs, steak burgonya",2,"Csirkenyárs , steak burgonya",főétel,csirke,
Csirkemáj pörkölt rizibizi,2,csirkemáj pörkölt rizibizi,főétel,csirke,pörkölt
"Csirkemell és cukkini Orly módra, párolt rizs, saláta C: Sertés szelet Pékné módra, hagymás burgonya, saláta",2,"Csirkemell és cukkini Orly mód , párolt rizs , saláta C : sertés szél Pékné mód , hagymás burgonya , saláta",főétel,"csirke,sertés",párolt
Csirkemell zöldséges rizottóval,2,Csirkemell zöldséges rizottó,főétel,csirke,
"Csirkemell szelet gazdagon, párolt rizs, saláta",2,"Csirkemell szél gazdag , párolt rizs , saláta",főétel,csirke,párolt
"Csirkemell pankó morzsában, zöldséges bulgurral",2,"Csirkemell pankó morzs , zöldséges bulgur",főétel,csirke,
Csirkemell jóasszony módra hasábburgonyával,2,Csirkemell jóasszony mód hasábburgonya,főétel,csirke,
Csirkemell füstölt sajtmártással jázmin rizs,2,Csirkemell füstölt sajtmártás jázmin rizs,főétel,csirke,
Csirkemell füstölt sajtmártással hasábburgonyával,2,Csirkemell füstölt sajtmártás hasábburgonya,főétel,csirke,
Csirkemell dubarry módra burgonyapüré,2,Csirkemell dubarry mód burgonyapüré,főétel,csirke,
Csirkemell csíkok tésztasalátával,2,Csirkemell csík tésztasaláta,főétel,csirke,
"Csirkemell csíkok Orly módra, petrezselymes burgonya, saláta C: Sobri sertés szelet, párolt rizs",2,"Csirkemell csík Orly mód , petrezselymes burgonya , saláta C : Sobri sertés szél , párolt rizs",főétel,"csirke,sertés",párolt
"Csirkemell csíkok Orly módra, gombás rizs, saláta C: Rablóhús, hagymás burgonya, saláta",2,"Csirkemell csík Orly mód , gombás rizs , saláta C : Rablóhús , hagymás burgonya , saláta",főétel,csirke,
Csirkehúsos tésztasaláta,2,csirkehúsos tésztasaláta,főétel,csirke,
"Csirkecomb roston sütve, párolt rizs, kompót",2,"Csirkecomb rost sütve , párolt rizs , kompót",főétel,csirke,"sült,párolt,grillezett"
"Csirkecomb filé rántva, petrezselymes-vajas rizs",2,"Csirkecomb filé rántva , petrezselymes-vajas rizs",főétel,csirke,rántott
"Csirkecomb filé roston, tojásos rizs",2,"Csirkecomb filé roston , tojásos rizs",főétel,csirke,grillezett
"Csirkecomb filé roston, rizibizi",2,"Csirkecomb filé roston , rizibizi",főétel,csirke,grillezett
Csirke raguleves,2,Csirke raguleves,leves,csirke,
Csikóstokány tarhonya,2,Csikóstokány tarhony,főétel,,
Csikóstokány rizzsel,2,Csikóstokány rizz,főétel,,
"Csevapcsicsa, ajvár, sültburgonya",2,"Csevapcsicsa , ajvár , sültburgonya",főétel,,sült
Zöldborsó krémleves,2,Zöldborsó krémleves,leves,,
"Csemege sertéskaraj, párolt káposzta, törtburgonya",2,"Csemeg sertéskaraj , párolt káposzta , törtburgonya",főétel,sertés,párolt
"Csabai töltött karaj, majonézes burgonyasaláta",2,"csabai töltött karaj , majonézes burgonyasaláta",főétel,sertés,töltött
"Csabai töltött karaj, majonézes burgonya",2,"csabai töltött karaj , majonézes burgonya",főétel,sertés,töltött
"CsK hamburger, sült krumplival",2,"CsK hamburger , sült krumpli",főétel,vegetáriánus,sült
Zöldborsófőzelék fasírozottal,2,Zöldborsófőzelék fasírozot,főzelék,,fasírozott
Cornflakes - be forgatott csirkemell mexikói rizzsel,2,Cornflakes - be forgatott csirkemell mexikói rizz,főétel,csirke,
"Cordon bleu, zöldséges rizs",2,"Cordon bleu , zöldséges rizs",főétel,vegetáriánus,
"Cordon Bleu, fűszeres burgonya",2,"Cordon Bleu , fűszeres burgonya",főétel,,
Citromos-joghurtos csirkemell görögsaláta,2,citromos-joghurtos csirkemell görögsaláta,főétel,csirke,
"Citromos spagetti, garnélával és lazaccal eredeti olasz recept alapján",2,"Citromos spagetti , garnéla és lazac eredeti olasz recept alap",főétel,hal,
"Zöldborsófőzelék, csirke nuggets",2,"zöldborsófőzelék , csirke nuggets",főzelék,csirke,
"Cigánypecsenye, tepsis burgonyával",2,"Cigánypecsenye , tepsis burgonya",főétel,,tepsis
Cigánypecsenye hasábburgonyával almapaprika,2,Cigánypecsenye hasábburgonya almapaprika,főétel,,
Cigánypecsenye hasábburgonya almapaprika,2,Cigánypecsenye hasábburgonya almapaprika,főétel,,
"Búboshús, petrezselymes burgonya",2,"Búboshús , petrezselymes burgonya",főétel,,
"Búbos sertés java, párolt rizs, saláta",2,"búbos sertés java , párolt rizs , saláta",főétel,sertés,párolt
"Zöldborsófőzelék, rántott szelet",2,"Zöldborsófőzelék , rántott szél",főzelék,,rántott
"Búbos hús, törtburgonya",2,"búbos hús , törtburgonya",főétel,,
"Bánfi sertésmáj, párolt rizs, saláta",2,"Bánfi sertésmáj , párolt rizs , saláta",főétel,sertés,párolt
"Bácskai rizseshús, savanyúság",2,"Bácskai rizseshús , savanyúság",főétel,,
Bácskai rizseshús uborkasalával,2,Bácskai rizseshús uborkasala,főétel,,
Burgundi sertés krokett,2,burgundi sertés krokett,főétel,sertés,
"Burgonyakrémleves bacon ropogóssal Szezámmagos pulykamellcsíkok, mexikói rizs, kompót",2,"burgonyakrémleves bac ropogós Szezámmagos pulykamellcsíok , mexikói rizs , kompót",leves,"csirke,sertés",
Burgonyafőzelék stefánia vagdalttal,2,Burgonyafőzelék stefánia vagdalt,főzelék,,
Burgonyafőzelék sertéspörkölttel,2,Burgonyafőzelék sertéspörkölt,főzelék,sertés,pörkölt
Burgonya leves,2,Burgonya leves,leves,,
Zöldborsóleves csipetke tésztával,2,Zöldborsóleves csipetke tészta,leves,,
"Brokkolis rakott halfilé, rizs",2,"brokkolis rakott halfilé , rizs",főétel,hal,rakott
Brokkolis csirkés tészta,2,brokkolis csirkés tészta,főétel,vegetáriánus,
"Brokkolis - sajtos pulykamell csőben sütve, krokett",2,"brokkolis - sajtos pulykamell cső sütve , krokett",főétel,csirke,sült
"Brokkoli krémleves, kruton",2,"brokkoli krémleves , krut",leves,vegetáriánus,
Brokkoli krémleves - Csontleves,2,brokkoli krémleves - Csontleves,leves,vegetáriánus,
"Brassói aprópecsenye, csemegeuborka",2,"Brassói aprópecseny , csemegeuborka",főétel,,
Brassói 2390.,2,Brassói 2390.,főétel,,
"Borzas szelet, törtburgonya",2,"borzas szél , törtburgonya",főétel,,
Borsópörkölt galuskával,2,Borsópörkölt galuska,főétel,,pörkölt
Borsostokány rizzsel,2,Borsostokány rizz,főétel,,
Borsos tokány galuska,2,Borsos tokány galuska,főétel,,
Borsmártásos sertéskaraj rizzsel,2,borsmártásos sertéskaraj rizzs,főétel,sertés,
Borsmártásos csirkemell steak burgonya,2,borsmártásos csirkemell steak burgonya,főétel,csirke,
Borjúpörkölt galuskával,2,Borjúpörkölt galuska,főétel,marha,pörkölt
Borcsleves,2,borcsleves,leves,,
Bolognai spagetti C: Prézlis tészta öntettel,2,Bolognai spagetti C : Prézlis tészta öntet,főétel,,
Bolognai spagetti C: Mákos nudli,2,bolognai spagetti C : Mákos nudli,főétel,,
Bolognai spagetti C: Mákos metélt,2,bolognai spagetti C : Mákos metélt,főétel,,
Bolognai spagetti C: Darás metélt öntettel,2,Bolognai spagetti C : Darás metélt öntet,főétel,,
Zöldborsóleves nokedlivel,2,Zöldborsóleves nokedli,leves,,
Bogrács gulyásleves - Tyúkhúsleves tésztával,2,bogrács gulyásleves - tyúkhúsleves tészta,leves,marha,
Bogrács gulyásleves - Sertés raguleves,2,Bogrács gulyásleves - sertés raguleves,leves,"sertés,marha",
"Betyár batyu, petrezselymes burgonya",2,"Betyár batyu , petrezselymes burgonya",főétel,,
"Betyár batyu, krokett",2,"Betyár batyu , krokett",főétel,,
Bazsalikomos csirkefasírt burgonya főzelékkel,2,Bazsalikomos csirkefasírt burgonya főzelék,főzelék,csirke,fasírozott
"Barackos csirkemell csőben sütve, rizs",2,"barackos csirkemell cső sütve , rizs",főétel,csirke,sült
"Zöldborsós sertésszelet, burgonyapüré",2,"zöldborsós sertésszelet , burgonyapüré",főétel,sertés,
"Bakonyi szelet, galuska",2,"bakonyi szelet , galuska",főétel,,
Bakonyi húsgombóc tésztával,2,bakonyi húsgombóc tészta,desszert,,
